phi,hit_rate,mispoint_rate,miss_rate,fpr_c0,youden,n_hit,n_mis,n_miss
0.05,1.0,0.0,0.0,1.0,1.0,18,0,0
0.1,1.0,0.0,0.0,1.0,1.0,18,0,0
0.15,1.0,0.0,0.0,1.0,1.0,18,0,0
0.2,1.0,0.0,0.0,0.6666666666666666,1.0,18,0,0
0.25,1.0,0.0,0.0,0.5555555555555556,1.0,18,0,0
0.3,1.0,0.0,0.0,0.4444444444444444,1.0,18,0,0
0.35,1.0,0.0,0.0,0.3333333333333333,1.0,18,0,0
0.4,1.0,0.0,0.0,0.2222222222222222,1.0,18,0,0
0.45,1.0,0.0,0.0,0.0,1.0,18,0,0
0.5,1.0,0.0,0.0,0.0,1.0,18,0,0
