capacity_mb,capacity_bytes,usable_bytes,steps_retainable,rows_retainable,margin_vs_W_star
5.0,5000000,4999680,203,29575,2.03
7.5,7500000,7499680,305,44363,3.05
10.0,10000000,9999680,407,59152,4.07
15.0,15000000,14999680,610,88729,6.1
20.0,20000000,19999680,814,118307,8.14
30.0,30000000,29999680,1221,177461,12.21
40.0,40000000,39999680,1628,236615,16.28
